0, 0.001253, 499
1, 0.003759, 104
2, 0.006266, 97
3, 0.008772, 78
4, 0.011278, 63
5, 0.013784, 54
6, 0.016291, 26
7, 0.018797, 28
8, 0.021303, 25
9, 0.023810, 20
10, 0.026316, 14
11, 0.028822, 8
12, 0.031328, 8
13, 0.033835, 9
14, 0.036341, 2
15, 0.038847, 7
16, 0.041353, 9
17, 0.043860, 11
18, 0.046366, 4
19, 0.048872, 1
20, 0.051378, 2
21, 0.053885, 1
22, 0.056391, 2
23, 0.058897, 3
24, 0.061404, 0
25, 0.063910, 1
26, 0.066416, 0
27, 0.068922, 0
28, 0.071429, 1
29, 0.073935, 0
30, 0.076441, 0
31, 0.078947, 0
32, 0.081454, 0
33, 0.083960, 1
34, 0.086466, 1
35, 0.088972, 0
36, 0.091479, 0
37, 0.093985, 0
38, 0.096491, 0
39, 0.098997, 0
40, 0.101504, 0
41, 0.104010, 0
42, 0.106516, 0
43, 0.109023, 0
44, 0.111529, 0
45, 0.114035, 0
46, 0.116541, 0
47, 0.119048, 0
48, 0.121554, 0
49, 0.124060, 0
50, 0.126566, 0
51, 0.129073, 0
52, 0.131579, 0
53, 0.134085, 0
54, 0.136591, 0
55, 0.139098, 0
56, 0.141604, 0
57, 0.144110, 0
58, 0.146617, 0
59, 0.149123, 0
60, 0.151629, 0
61, 0.154135, 0
62, 0.156642, 0
63, 0.159148, 0
64, 0.161654, 0
65, 0.164160, 0
66, 0.166667, 0
67, 0.169173, 0
68, 0.171679, 0
69, 0.174185, 0
70, 0.176692, 0
71, 0.179198, 0
72, 0.181704, 0
73, 0.184211, 0
74, 0.186717, 0
75, 0.189223, 0
76, 0.191729, 0
77, 0.194236, 0
78, 0.196742, 0
79, 0.199248, 0
80, 0.201754, 0
81, 0.204261, 0
82, 0.206767, 0
83, 0.209273, 0
84, 0.211779, 0
85, 0.214286, 0
86, 0.216792, 0
87, 0.219298, 0
88, 0.221805, 0
89, 0.224311, 0
90, 0.226817, 0
91, 0.229323, 0
92, 0.231830, 0
93, 0.234336, 0
94, 0.236842, 0
95, 0.239348, 0
96, 0.241855, 0
97, 0.244361, 0
98, 0.246867, 0
99, 0.249373, 0
100, 0.251880, 0
101, 0.254386, 0
102, 0.256892, 0
103, 0.259398, 0
104, 0.261905, 0
105, 0.264411, 0
106, 0.266917, 0
107, 0.269424, 0
108, 0.271930, 0
109, 0.274436, 0
110, 0.276942, 0
111, 0.279449, 0
112, 0.281955, 0
113, 0.284461, 0
114, 0.286967, 0
115, 0.289474, 0
116, 0.291980, 0
117, 0.294486, 0
118, 0.296992, 0
119, 0.299499, 0
120, 0.302005, 0
121, 0.304511, 0
122, 0.307018, 0
123, 0.309524, 0
124, 0.312030, 0
125, 0.314536, 0
126, 0.317043, 0
127, 0.319549, 0
128, 0.322055, 0
129, 0.324561, 0
130, 0.327068, 0
131, 0.329574, 0
132, 0.332080, 0
133, 0.334586, 0
134, 0.337093, 0
135, 0.339599, 0
136, 0.342105, 0
137, 0.344612, 0
138, 0.347118, 0
139, 0.349624, 0
140, 0.352130, 0
141, 0.354637, 0
142, 0.357143, 0
143, 0.359649, 0
144, 0.362155, 0
145, 0.364662, 0
146, 0.367168, 0
147, 0.369674, 0
148, 0.372180, 0
149, 0.374687, 0
150, 0.377193, 0
151, 0.379699, 0
152, 0.382206, 0
153, 0.384712, 0
154, 0.387218, 0
155, 0.389724, 0
156, 0.392231, 0
157, 0.394737, 0
158, 0.397243, 0
159, 0.399749, 0
160, 0.402256, 0
161, 0.404762, 0
162, 0.407268, 0
163, 0.409774, 0
164, 0.412281, 0
165, 0.414787, 0
166, 0.417293, 0
167, 0.419800, 0
168, 0.422306, 0
169, 0.424812, 0
170, 0.427318, 0
171, 0.429825, 0
172, 0.432331, 0
173, 0.434837, 0
174, 0.437343, 0
175, 0.439850, 0
176, 0.442356, 0
177, 0.444862, 0
178, 0.447368, 0
179, 0.449875, 0
180, 0.452381, 0
181, 0.454887, 0
182, 0.457393, 0
183, 0.459900, 0
184, 0.462406, 0
185, 0.464912, 0
186, 0.467419, 0
187, 0.469925, 0
188, 0.472431, 0
189, 0.474937, 0
190, 0.477444, 0
191, 0.479950, 0
192, 0.482456, 0
193, 0.484962, 0
194, 0.487469, 0
195, 0.489975, 0
196, 0.492481, 0
197, 0.494987, 0
198, 0.497494, 0
199, 0.500000, 0
200, 0.502506, 0
201, 0.505013, 0
202, 0.507519, 0
203, 0.510025, 0
204, 0.512531, 0
205, 0.515038, 0
206, 0.517544, 0
207, 0.520050, 0
208, 0.522556, 0
209, 0.525063, 0
210, 0.527569, 0
211, 0.530075, 0
212, 0.532581, 0
213, 0.535088, 0
214, 0.537594, 0
215, 0.540100, 0
216, 0.542607, 0
217, 0.545113, 0
218, 0.547619, 0
219, 0.550125, 0
220, 0.552632, 0
221, 0.555138, 0
