0, 0.000501, 36
1, 0.001502, 26
2, 0.002503, 22
3, 0.003504, 10
4, 0.004505, 22
5, 0.005506, 15
6, 0.006507, 11
7, 0.007508, 11
8, 0.008509, 9
9, 0.009510, 9
10, 0.010511, 6
11, 0.011512, 2
12, 0.012513, 2
13, 0.013514, 4
14, 0.014515, 7
15, 0.015516, 1
16, 0.016517, 2
17, 0.017518, 0
18, 0.018519, 2
19, 0.019520, 1
20, 0.020521, 0
21, 0.021522, 0
22, 0.022523, 0
23, 0.023524, 0
24, 0.024525, 0
25, 0.025526, 1
26, 0.026527, 0
27, 0.027528, 0
28, 0.028529, 0
29, 0.029530, 0
30, 0.030531, 0
31, 0.031532, 0
32, 0.032533, 0
33, 0.033534, 0
34, 0.034535, 0
35, 0.035536, 0
36, 0.036537, 0
37, 0.037538, 0
38, 0.038539, 0
39, 0.039540, 0
40, 0.040541, 0
41, 0.041542, 0
42, 0.042543, 0
43, 0.043544, 0
44, 0.044545, 0
45, 0.045546, 1
46, 0.046547, 0
47, 0.047548, 0
48, 0.048549, 0
49, 0.049550, 0
50, 0.050551, 0
51, 0.051552, 0
52, 0.052553, 0
53, 0.053554, 0
54, 0.054555, 0
55, 0.055556, 0
56, 0.056557, 0
57, 0.057558, 0
58, 0.058559, 0
59, 0.059560, 0
60, 0.060561, 0
61, 0.061562, 0
62, 0.062563, 0
63, 0.063564, 0
64, 0.064565, 0
65, 0.065566, 0
66, 0.066567, 0
67, 0.067568, 0
68, 0.068569, 0
69, 0.069570, 0
70, 0.070571, 0
71, 0.071572, 0
72, 0.072573, 0
73, 0.073574, 0
74, 0.074575, 0
75, 0.075576, 0
76, 0.076577, 0
77, 0.077578, 0
78, 0.078579, 0
79, 0.079580, 0
80, 0.080581, 0
81, 0.081582, 0
82, 0.082583, 0
83, 0.083584, 0
84, 0.084585, 0
85, 0.085586, 0
86, 0.086587, 0
87, 0.087588, 0
88, 0.088589, 0
89, 0.089590, 0
90, 0.090591, 0
91, 0.091592, 0
92, 0.092593, 0
93, 0.093594, 0
94, 0.094595, 0
95, 0.095596, 0
96, 0.096597, 0
97, 0.097598, 0
98, 0.098599, 0
99, 0.099600, 0
100, 0.100601, 0
101, 0.101602, 0
102, 0.102603, 0
103, 0.103604, 0
104, 0.104605, 0
105, 0.105606, 0
106, 0.106607, 0
107, 0.107608, 0
108, 0.108609, 0
109, 0.109610, 0
110, 0.110611, 0
111, 0.111612, 0
112, 0.112613, 0
113, 0.113614, 0
114, 0.114615, 0
115, 0.115616, 0
116, 0.116617, 0
117, 0.117618, 0
118, 0.118619, 0
119, 0.119620, 0
120, 0.120621, 0
121, 0.121622, 0
122, 0.122623, 0
123, 0.123624, 0
124, 0.124625, 0
125, 0.125626, 0
126, 0.126627, 0
127, 0.127628, 0
128, 0.128629, 0
129, 0.129630, 0
130, 0.130631, 0
131, 0.131632, 0
132, 0.132633, 0
133, 0.133634, 0
134, 0.134635, 0
135, 0.135636, 0
136, 0.136637, 0
137, 0.137638, 0
138, 0.138639, 0
139, 0.139640, 0
140, 0.140641, 0
141, 0.141642, 0
142, 0.142643, 0
143, 0.143644, 0
144, 0.144645, 0
145, 0.145646, 0
146, 0.146647, 0
147, 0.147648, 0
148, 0.148649, 0
149, 0.149650, 0
150, 0.150651, 0
151, 0.151652, 0
152, 0.152653, 0
153, 0.153654, 0
154, 0.154655, 0
155, 0.155656, 0
156, 0.156657, 0
157, 0.157658, 0
158, 0.158659, 0
159, 0.159660, 0
160, 0.160661, 0
161, 0.161662, 0
162, 0.162663, 0
163, 0.163664, 0
164, 0.164665, 0
165, 0.165666, 0
166, 0.166667, 0
167, 0.167668, 0
168, 0.168669, 0
