0, 0.010000, 98
1, 0.030000, 95
2, 0.050000, 107
3, 0.070000, 120
4, 0.090000, 89
5, 0.110000, 98
6, 0.130000, 118
7, 0.150000, 127
8, 0.170000, 129
9, 0.190000, 109
10, 0.210000, 88
11, 0.230000, 35
12, 0.250000, 11
13, 0.270000, 10
14, 0.290000, 10
15, 0.310000, 8
16, 0.330000, 9
17, 0.350000, 11
18, 0.370000, 11
19, 0.390000, 5
20, 0.410000, 7
21, 0.430000, 3
22, 0.450000, 3
23, 0.470000, 3
24, 0.490000, 3
25, 0.510000, 5
26, 0.530000, 2
27, 0.550000, 0
28, 0.570000, 3
29, 0.590000, 0
30, 0.610000, 1
31, 0.630000, 1
32, 0.650000, 0
33, 0.670000, 1
34, 0.690000, 0
35, 0.710000, 1
36, 0.730000, 1
37, 0.750000, 0
38, 0.770000, 0
39, 0.790000, 0
40, 0.810000, 1
41, 0.830000, 1
42, 0.850000, 0
43, 0.870000, 0
44, 0.890000, 0
45, 0.910000, 2
46, 0.930000, 0
47, 0.950000, 0
48, 0.970000, 2
49, 0.990000, 0
