0, 0.010000, 86
1, 0.030000, 79
2, 0.050000, 109
3, 0.070000, 85
4, 0.090000, 78
5, 0.110000, 95
6, 0.130000, 109
7, 0.150000, 81
8, 0.170000, 76
9, 0.190000, 97
10, 0.210000, 97
11, 0.230000, 104
12, 0.250000, 62
13, 0.270000, 21
14, 0.290000, 15
15, 0.310000, 14
16, 0.330000, 17
17, 0.350000, 10
18, 0.370000, 7
19, 0.390000, 6
20, 0.410000, 8
21, 0.430000, 5
22, 0.450000, 3
23, 0.470000, 7
24, 0.490000, 2
25, 0.510000, 5
26, 0.530000, 4
27, 0.550000, 7
28, 0.570000, 5
29, 0.590000, 3
30, 0.610000, 6
31, 0.630000, 2
32, 0.650000, 3
33, 0.670000, 2
34, 0.690000, 3
35, 0.710000, 1
36, 0.730000, 1
37, 0.750000, 2
38, 0.770000, 2
39, 0.790000, 0
40, 0.810000, 0
41, 0.830000, 1
42, 0.850000, 0
43, 0.870000, 1
44, 0.890000, 0
45, 0.910000, 0
46, 0.930000, 0
47, 0.950000, 0
48, 0.970000, 0
49, 0.990000, 0
